0,1,2,3
252.709,200,200,200
251.931,200,200,200
251.162,200,200,200
250.403,200,200,200
249.653,200,200,200
248.912,200,200,200
248.18,200,200,200
247.458,200,200,200
246.745,200,200,200
246.04,200,200,200
245.345,200,200,200
244.658,200,200,200
243.98,200,200,200
243.311,200,200,200
242.65,200,200,200
241.998,200,200,200
241.354,200,200,200
240.718,200,200,200
240.091,200,200,200
239.472,200,200,200
238.86,200,200,200
238.257,200,200,200
237.662,200,200,200
237.074,200,200,200
236.495,200,200,200
235.923,200,200,200
235.358,200,200,200
234.801,200,200,200
234.252,200,200,200
233.71,200,200,200
233.175,200,200,200
232.647,200,200,200
232.127,200,200,200
231.613,200,200,200
231.107,200,200,200
230.607,200,200,200
230.114,200,200,200
229.629,200,200,200
229.149,200,200,200
228.677,200,200,200
228.211,200,200,200
227.751,200,200,200
227.298,200,200,200
226.851,200,200,200
226.411,200,200,200
225.976,200,200,200
225.548,200,200,200
225.126,200,200,200
224.71,200,200,200
224.3,200,200,200
223.895,200,200,200
223.497,200,200,200
223.104,200,200,200
222.717,200,200,200
222.335,200,200,200
221.959,200,200,200
221.589,200,200,200
221.223,200,200,200
220.864,200,200,200
220.509,200,200,200
220.16,200,200,200
219.816,200,200,200
219.477,200,200,200
219.143,200,200,200
218.814,200,200,200
218.49,200,200,200
218.17,200,200,200
217.856,200,200,200
217.546,200,200,200
217.241,200,200,200
216.941,200,200,200
216.645,200,200,200
216.353,200,200,200
216.066,200,200,200
215.784,200,200,200
215.506,200,200,200
215.232,200,200,200
214.962,200,200,200
214.697,200,200,200
214.435,200,200,200
214.178,200,200,200
213.925,200,200,200
213.676,200,200,200
213.43,200,200,200
213.189,200,200,200
212.951,200,200,200
212.717,200,200,200
212.487,200,200,200
212.26,200,200,200
212.038,200,200,200
211.818,200,200,200
211.602,200,200,200
211.39,200,200,200
211.181,200,200,200
210.976,200,200,200
210.773,200,200,200
210.575,200,200,200
210.379,200,200,200
210.186,200,200,200
209.997,200,200,200
209.811,200,200,200
209.628,200,200,200
209.448,200,200,200
209.271,200,200,200
209.096,200,200,200
208.925,200,200,200
208.757,200,200,200
208.591,200,200,200
208.429,200,200,200
208.268,200,200,200
208.111,200,200,200
207.956,200,200,200
207.804,200,200,200
207.655,200,200,200
207.508,200,200,200
207.364,200,200,200
207.222,200,200,200
207.082,200,200,200
206.945,200,200,200
206.811,200,200,200
206.678,200,200,200
206.548,200,200,200
206.42,200,200,200
206.295,200,200,200
206.171,200,200,200
206.05,200,200,200
205.931,200,200,200
205.814,200,200,200
205.699,200,200,200
205.586,200,200,200
205.476,200,200,200
205.367,200,200,200
205.26,200,200,200
205.155,200,200,200
205.052,200,200,200
204.95,200,200,200
204.851,200,200,200
204.753,200,200,200
204.657,200,200,200
204.563,200,200,200
204.471,200,200,200
204.38,200,200,200
204.291,200,200,200
204.203,200,200,200
204.118,200,200,200
204.033,200,200,200
203.951,200,200,200
203.87,200,200,200
203.79,200,200,200
203.712,200,200,200
203.635,200,200,200
203.56,200,200,200
203.486,200,200,200
203.413,200,200,200
203.342,200,200,200
203.272,200,200,200
203.204,200,200,200
203.137,200,200,200
203.071,200,200,200
203.006,200,200,200
202.943,200,200,200
202.881,200,200,200
202.82,200,200,200
202.76,200,200,200
202.701,200,200,200
202.644,200,200,200
202.587,200,200,200
202.532,200,200,200
202.478,200,200,200
202.425,200,200,200
202.373,200,200,200
202.322,200,200,200
202.271,200,200,200
202.222,200,200,200
202.174,200,200,200
202.127,200,200,200
202.081,200,200,200
202.035,200,200,200
201.991,200,200,200
201.947,200,200,200
201.905,200,200,200
201.863,200,200,200
201.822,200,200,200
201.782,200,200,200
201.742,200,200,200
201.704,200,200,200
201.666,200,200,200
201.629,200,200,200
201.593,200,200,200
201.557,200,200,200
201.522,200,200,200
201.488,200,200,200
201.455,200,200,200
201.422,200,200,200
201.39,200,200,200
201.359,200,200,200
201.328,200,200,200
201.298,200,200,200
201.269,200,200,200
201.24,200,200,200
201.212,200,200,200
201.184,200,200,200
201.157,200,200,200
201.131,200,200,200
201.105,200,200,200
201.079,200,200,200
201.054,200,200,200
201.03,200,200,200
201.006,200,200,200
200.983,200,200,200
200.96,200,200,200
200.938,200,200,200
200.916,200,200,200
200.895,200,200,200
200.874,200,200,200
200.853,200,200,200
200.833,200,200,200
200.814,200,200,200
200.795,200,200,200
200.776,200,200,200
200.758,200,200,200
200.74,200,200,200
200.722,200,200,200
200.705,200,200,200
200.688,200,200,200
200.672,200,200,200
200.656,200,200,200
200.64,200,200,200
200.625,200,200,200
200.61,200,200,200
200.595,200,200,200
200.581,200,200,200
200.567,200,200,200
200.553,200,200,200
200.54,200,200,200
200.527,200,200,200
200.514,200,200,200
200.501,200,200,200
200.489,200,200,200
200.477,200,200,200
200.466,200,200,200
200.454,200,200,200
200.443,200,200,200
200.432,200,200,200
200.421,200,200,200
200.411,200,200,200
200.401,200,200,200
200.391,200,200,200
200.381,200,200,200
200.372,200,200,200
200.363,200,200,200
200.354,200,200,200
200.345,200,200,200
200.336,200,200,200
200.328,200,200,200
200.319,200,200,200
200.311,200,200,200
200.304,200,200,200
200.296,200,200,200
200.288,200,200,200
200.281,200,200,200
200.274,200,200,200
200.267,200,200,200
200.26,200,200,200
200.254,200,200,200
200.247,200,200,200
200.241,200,200,200
200.235,200,200,200
200.229,200,200,200
200.223,200,200,200
200.217,200,200,200
200.211,200,200,200
200.206,200,200,200
200.201,200,200,200
200.195,200,200,200
200.19,200,200,200
200.185,200,200,200
200.181,200,200,200
200.176,200,200,200
200.171,200,200,200
200.167,200,200,200
200.162,200,200,200
200.158,200,200,200
200.154,200,200,200
200.15,200,200,200
200.146,200,200,200
200.142,200,200,200
200.138,200,200,200
200.135,200,200,200
200.131,200,200,200
200.128,200,200,200
200.124,200,200,200
200.121,200,200,200
200.118,200,200,200
200.114,200,200,200
200.111,200,200,200
200.108,200,200,200
200.105,200,200,200
200.103,200,200,200
200.1,200,200,200
200.097,200,200,200
200.095,200,200,200
200.092,200,200,200
200.089,200,200,200
200.087,200,200,200
200.085,200,200,200
200.082,200,200,200
200.08,200,200,200
200.078,200,200,200
200.076,200,200,200
200.074,200,200,200
200.072,200,200,200
200.07,200,200,200
200.068,200,200,200
200.066,200,200,200
200.064,200,200,200
200.062,200,200,200
200.061,200,200,200
200.059,200,200,200
200.057,200,200,200
200.056,200,200,200
200.054,200,200,200
200.053,200,200,200
200.051,200,200,200
200.05,200,200,200
200.048,200,200,200
200.047,200,200,200
200.046,200,200,200
200.044,200,200,200
200.043,200,200,200
200.042,200,200,200
200.041,200,200,200
200.039,200,200,200
200.038,200,200,200
200.037,200,200,200
200.036,200,200,200
200.035,200,200,200
200.034,200,200,200
200.033,200,200,200
200.032,200,200,200
200.031,200,200,200
200.03,200,200,200
200.03,200,200,200
200.029,200,200,200
200.028,200,200,200
200.027,200,200,200
200.026,200,200,200
200.025,200,200,200
200.025,200,200,200
200.024,200,200,200
200.023,200,200,200
200.023,200,200,200
200.022,200,200,200
200.021,200,200,200
200.021,200,200,200
200.02,200,200,200
200.019,200,200,200
200.019,200,200,200
200.018,200,200,200
200.018,200,200,200
200.017,200,200,200
200.017,200,200,200
200.016,200,200,200
200.016,200,200,200
200.015,200,200,200
200.015,200,200,200
200.014,200,200,200
200.014,200,200,200
200.014,200,200,200
200.013,200,200,200
200.013,200,200,200
200.012,200,200,200
200.012,200,200,200
200.012,200,200,200
200.011,200,200,200
200.011,200,200,200
200.011,200,200,200
200.01,200,200,200
200.01,200,200,200
200.01,200,200,200
200.009,200,200,200
200.009,200,200,200
200.009,200,200,200
200.009,200,200,200
200.008,200,200,200
200.008,200,200,200
200.008,200,200,200
200.008,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.006,200,200,200
200.006,200,200,200
200.006,200,200,200
200.006,200,200,200
200.006,200,200,200
200.005,200,200,200
200.005,200,200,200
200.005,200,200,200
200.005,200,200,200
200.005,200,200,200
200.005,200,200,200
200.005,200,200,200
200.004,200,200,200
200.004,200,200,200
200.004,200,200,200
200.004,200,200,200
200.004,200,200,200
200.004,200,200,200
200.004,200,200,200
200.004,200,200,200
200.003,200,200,200
200.003,200,200,200
200.003,200,200,200
200.003,200,200,200
200.003,200,200,200
200.003,200,200,200
200.003,200,200,200
200.003,200,200,200
200.003,200,200,200
200.003,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.002,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200.001,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,200
